"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E","0","Создание аккаунта с рандомными значениями","1","0","SuiteCRMDemo","0"
"0","E2E","0","Создание нового контакта реальными значениями","1","0","","0"
"0","","0","","3","0","","0"
