"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5614","checkAddNewAccount","Surefire suite","Wed May 27 18:09:38 UTC 2026","passed","Wed May 27 18:09:43 UTC 2026","Создание нового аккаунта","Создание нового аккаунта","tests.NewAccountTest","checkAddNewAccount"
"","5237","checkAddNewContacts","Surefire suite","Wed May 27 18:09:44 UTC 2026","passed","Wed May 27 18:09:49 UTC 2026","Создание нового контакта","Создание нового контакта","tests.NewContactsTest","checkAddNewContacts"
"","2","checkLogin","Surefire suite","Wed May 27 18:09:44 UTC 2026","passed","Wed May 27 18:09:44 UTC 2026","tests.LoginTest","Surefire test","tests.LoginTest","checkLogin"
"","2","test","Surefire suite","Wed May 27 18:09:44 UTC 2026","passed","Wed May 27 18:09:44 UTC 2026","tests.CarTest","Surefire test","tests.CarTest","test"
"","2","test","Surefire suite","Wed May 27 18:09:44 UTC 2026","passed","Wed May 27 18:09:44 UTC 2026","tests.LogTest","Surefire test","tests.LogTest","test"
